City,Cloudiness,Country,Date,Humidity,Lat,Lng,Temperature,Max Temp,Wind Speed
Mandalgovi,0,MN,1580607044,66,45.76,106.27,0.55,0.55,14.92
Merritt Island,90,US,1580607044,87,28.54,-80.67,59.25,61.0,10.29
Atambua,100,ID,1580606542,74,-9.11,124.89,79.95,79.95,0.81
Borogontsy,92,RU,1580607045,96,62.67,131.17,-21.48,-21.48,5.28
Bluff,100,NZ,1580607045,93,-46.6,168.33,57.0,57.0,8.01
Ushuaia,40,AR,1580606987,71,-54.8,-68.3,50.0,50.0,6.93
Envira,20,BR,1580607046,98,-7.3,-70.22,73.47,73.47,2.73
Oranjemund,100,NA,1580607046,91,-28.55,16.43,63.19,63.19,9.22
Bambous Virieux,75,MU,1580607046,83,-20.34,57.76,78.03,78.8,11.41
New Ulm,1,US,1580607046,80,44.31,-94.46,35.82,39.0,9.17
Jamestown,90,US,1580606821,92,42.1,-79.24,28.92,30.2,5.82
Catalina Foothills,1,US,1580607047,20,32.3,-110.92,66.15,70.0,4.7
Hermanus,62,ZA,1580607047,88,-34.42,19.23,69.67,71.01,5.99
Hilo,20,US,1580607047,54,19.73,-155.09,75.15,78.8,3.76
New Norfolk,75,AU,1580606469,72,-42.78,147.06,57.45,60.01,23.04
Albany,90,US,1580607048,69,42.6,-73.97,31.89,35.6,3.85
Luderitz,24,NA,1580606498,89,-26.65,15.16,63.3,63.3,25.95
Tuktoyaktuk,40,CA,1580607048,67,69.45,-133.04,-27.4,-27.4,10.29
Fairbanks,40,US,1580607048,68,64.84,-147.72,-21.01,-16.6,1.99
Sines,3,PT,1580607049,95,37.96,-8.87,54.0,54.0,3.0
Koshurnikovo,100,RU,1580607049,94,54.17,93.3,6.03,6.03,1.86
Broome,90,US,1580607049,74,42.25,-75.83,29.44,32.0,3.36
Hithadhoo,98,MV,1580606479,71,-0.6,73.08,82.26,82.26,13.4
Rikitea,75,PF,1580607050,79,-23.12,-134.97,79.47,79.47,14.61
Sechura,70,PE,1580607050,86,-5.56,-80.82,73.62,73.62,9.15
Bredasdorp,100,ZA,1580607050,78,-34.53,20.04,71.38,71.6,12.75
Kieta,5,PG,1580607051,79,-6.22,155.63,84.31,84.31,15.75
Berlevag,100,NO,1580606905,82,70.86,29.09,21.25,21.25,21.97
